10,107b6d7a
34804a4,dfdfdfdf
34804a8,dfdfdfdf
34804ac,dfdfdfdf
34804b0,dfdfdfdf
34804b4,dfdfdfdf
34804b8,dfdfdfdf
34804bc,dfdfdfdf
34804c0,dfdfdfdf
34804c4,dfdfdfdf
34804c8,dfdfdfdf
34804cc,dfdfdfdf
34804d0,dfdfdfdf
34804d4,dfdfdfdf
34804d8,dfdfdfdf
34804dc,dfdfdfdf
34804e0,dfdfdfdf
34804e4,dfdfdfdf
34804e8,dfdfdfdf
34804ec,dfdfdfdf
34804f0,dfdfdfdf
34804f4,dfdfdfdf
34804f8,dfdfdfdf
34804fc,dfdfdfdf
3480500,dfdfdfdf
3480504,dfdfdfdf
3480508,dfdfdfdf
348050c,dfdfdfdf
3480510,dfdfdfdf
3480514,dfdfdfdf
3480518,dfdfdfdf
348051c,dfdfdfdf
3480520,dfdfdfdf
3480524,dfdfdfdf
3480528,dfdfdfdf
348052c,dfdfdfdf
3480530,dfdfdfdf
3480534,dfdfdfdf
3480538,dfdfdfdf
348053c,dfdfdfdf
3480540,dfdfdfdf
3480544,dfdfdfdf
3480548,dfdfdfdf
348054c,dfdfdfdf
3480550,dfdfdfdf
3480554,dfdfdfdf
3480558,dfdfdfdf
348055c,dfdfdfdf
3480560,dfdfdfdf
3480564,dfdfdfdf
3480568,dfdfdfdf
348056c,dfdfdfdf
3480570,dfdfdfdf
3480574,dfdfdfdf
3480578,dfdfdfdf
348057c,dfdfdfdf
3480580,dfdfdfdf
3480584,dfdfdfdf
3480588,dfdfdfdf
348058c,dfdfdfdf
3480590,dfdfdfdf
3480594,dfdfdfdf
3480598,dfdfdfdf
348059c,dfdfdfdf
34805a0,dfdfdfdf
34805a4,dfdfdfdf
34805a8,dfdfdfdf
34805ac,dfdfdfdf
34805b0,dfdfdfdf
34805b4,dfdfdfdf
34805b8,dfdfdfdf
34805bc,dfdfdfdf
34805c0,dfdfdfdf
34805c4,dfdfdfdf
34805c8,dfdfdfdf
34805cc,dfdfdfdf
34805d0,dfdfdfdf
34805d4,dfdfdfdf
34805d8,dfdfdfdf
34805dc,dfdfdfdf
34805e0,dfdfdfdf
34805e4,dfdfdfdf
34805e8,dfdfdfdf
34805ec,dfdfdfdf
34805f0,dfdfdfdf
34805f4,dfdfdfdf
34805f8,dfdfdfdf
34805fc,dfdfdfdf
3480600,dfdfdfdf
3480604,dfdfdfdf
3480608,dfdfdfdf
348060c,dfdfdfdf
3480610,dfdfdfdf
3480614,dfdfdfdf
3480618,dfdfdfdf
348061c,dfdfdfdf
3480620,dfdfdfdf
3480624,dfdfdfdf
3480628,dfdfdfdf
348062c,dfdfdfdf
3480630,dfdfdfdf
3480634,dfdfdfdf
3480638,dfdfdfdf
348063c,dfdfdfdf
3480640,dfdfdfdf
3480644,dfdfdfdf
3480648,dfdfdfdf
348064c,dfdfdfdf
3480650,dfdfdfdf
3480654,dfdfdfdf
3480658,dfdfdfdf
348065c,dfdfdfdf
3480660,dfdfdfdf
3480664,dfdfdfdf
3480668,dfdfdfdf
348066c,dfdfdfdf
3480670,dfdfdfdf
3480674,dfdfdfdf
3480678,dfdfdfdf
348067c,dfdfdfdf
3480680,dfdfdfdf
3480684,dfdfdfdf
3480688,dfdfdfdf
348068c,dfdfdfdf
3480690,dfdfdfdf
3480694,dfdfdfdf
3480698,dfdfdfdf
348069c,dfdfdfdf
34806a0,dfdfdfdf
34806a4,dfdfdfdf
34806a8,dfdfdfdf
34806ac,dfdfdfdf
34806b0,dfdfdfdf
34806b4,dfdfdfdf
34806b8,dfdfdfdf
34806bc,dfdfdfdf
34806c0,dfdfdfdf
34806c4,dfdfdfdf
34806c8,dfdfdfdf
34806cc,dfdfdfdf
34806d0,dfdfdfdf
34806d4,dfdfdfdf
34806d8,dfdfdfdf
34806dc,dfdfdfdf
34806e0,dfdfdfdf
34806e4,dfdfdfdf
34806e8,dfdfdfdf
34806ec,dfdfdfdf
34806f0,dfdfdfdf
34806f4,dfdfdfdf
34806f8,dfdfdfdf
34806fc,dfdfdfdf
3480700,dfdfdfdf
3480704,dfdfdfdf
3480708,dfdfdfdf
348070c,dfdfdfdf
3480710,dfdfdfdf
3480714,dfdfdfdf
3480718,dfdfdfdf
348071c,dfdfdfdf
3480720,dfdfdfdf
3480724,dfdfdfdf
3480728,dfdfdfdf
348072c,dfdfdfdf
3480730,dfdfdfdf
3480734,dfdfdfdf
3480738,dfdfdfdf
348073c,dfdfdfdf
3480740,dfdfdfdf
3480744,dfdfdfdf
3480748,dfdfdfdf
348074c,dfdfdfdf
3480750,dfdfdfdf
3480754,dfdfdfdf
3480758,dfdfdfdf
348075c,dfdfdfdf
3480760,dfdfdfdf
3480764,dfdfdfdf
3480768,dfdfdfdf
348076c,dfdfdfdf
3480770,dfdfdfdf
3480774,dfdfdfdf
3480778,dfdfdfdf
348077c,dfdfdfdf
3480780,dfdfdfdf
3480784,dfdfdfdf
3480788,dfdfdfdf
348078c,dfdfdfdf
3480790,dfdfdfdf
3480794,dfdfdfdf
3480798,dfdfdfdf
348079c,dfdfdfdf
34807a0,dfdfdfdf
34807a4,dfdfdfdf
34807a8,dfdfdfdf
34807ac,dfdfdfdf
34807b0,dfdfdfdf
34807b4,dfdfdfdf
34807b8,dfdfdfdf
34807bc,dfdfdfdf
34807c0,dfdfdfdf
34807c4,dfdfdfdf
34807c8,dfdfdfdf
34807cc,dfdfdfdf
34807d0,dfdfdfdf
34807d4,dfdfdfdf
34807d8,dfdfdfdf
34807dc,dfdfdfdf
34807e0,dfdfdfdf
34807e4,dfdfdfdf
34807e8,dfdfdfdf
34807ec,dfdfdfdf
34807f0,dfdfdfdf
34807f4,dfdfdfdf
34807f8,dfdfdfdf
34807fc,dfdfdfdf
3480800,dfdfdfdf
3480804,dfdfdfdf
3480808,dfdfdfdf
348080c,dfdfdfdf
3480810,dfdfdfdf
3480814,dfdfdfdf
3480818,dfdfdfdf
348081c,dfdfdfdf
3480820,dfdfdfdf
3480824,dfdfdfdf
3480828,dfdfdfdf
348082c,dfdfdfdf
3480830,dfdfdfdf
3480834,1f073fd8
3480838,c8
348083c,ff
3480840,460032
3480844,5a005a
3480848,ff0000
348084c,960000
3480850,ff00a0
3480858,5000c8
348085c,50
3480860,ff0050
3480864,9600ff
3480868,ff00ff
348086c,32ffff
3480870,64ffff64
3480874,fa0000fa
3480878,100
3480d68,100
3480d78,3
3480d94,ffffffff
3480d98,ffffffff
3480d9c,ffffffff
3480da0,ffff0000
3480db8,640000
3480dbc,ffff
3480dc8,20202020
3480dcc,20202020
3480dd0,20202020
3480dd4,20202020
3480dd8,20202020
3480ddc,20202020
3480de0,20202020
3480de4,20202020
3480de8,20202020
3480dec,20202020
3480df0,20202020
3480df4,20202020
3480df8,20202020
3480dfc,20202020
3480e00,20202020
3480e04,20202020
3480e08,20202020
3480e0c,20202020
3480e10,20202020
3480e14,20202020
3480e18,20202020
3480e1c,20202020
3480e20,20202020
3480e24,20202020
3480e28,20202020
3480e2c,20202020
3480e30,20202020
3480e34,20202020
3480e38,20202020
3480e3c,20202020
3480e40,20202020
3480e44,20202020
3480e48,20202020
3480e4c,20202020
3480e50,20202020
3480e54,20202020
3480e58,20202020
3480e5c,20202020
3480e60,20202020
3480e64,20202020
3480e68,20202020
3480e6c,20202020
3480e70,20202020
3480e74,20202020
3480e78,20202020
3480e7c,20202020
3480e80,20202020
3480e84,20202020
3480e88,20202020
3480e8c,20202020
3480e90,20202020
3480e94,20202000
3480e98,27bdffe8
3480e9c,afbf0010
3480ea0,c103013
3480ea8,3c028012
3480eac,2442d2a0
3480eb0,240e0140
3480eb4,3c018010
3480eb8,ac2ee500
3480ebc,240f00f0
3480ec0,8fbf0010
3480ec4,3e00008
3480ec8,27bd0018
3480ecc,3c088040
3480ed0,ac4815d4
3480ed4,3e00008
3480ed8,340215c0
3480edc,308400ff
3480ee0,3c088012
3480ee4,2508a5d0
3480ee8,3401008c
3480eec,10810016
3480ef0,91020075
3480ef4,3401008d
3480ef8,10810013
3480efc,91020075
3480f00,10800011
3480f04,91020074
3480f08,3401008a
3480f0c,1081000e
3480f10,91020074
3480f14,3401008b
3480f18,1081000b
3480f1c,91020074
3480f20,34010058
3480f24,10810008
3480f28,34020000
3480f2c,34010078
3480f30,10810005
3480f34,34020000
3480f38,34010079
3480f3c,10810002
3480f40,34020000
3480f44,340200ff
3480f48,3e00008
3480f50,8fa60030
3480f54,81003da
3480f58,84c50004
3480f5c,8fb9002c
3480f60,81003da
3480f64,87250004
3480f68,3c0a8041
3480f6c,254a0aa8
3480f70,8d4a0000
3480f74,11400004
3480f7c,3c058041
3480f80,24a50a9c
3480f84,8ca50000
3480f88,3e00008
3480f90,3c088041
3480f94,25080aa8
3480f98,8d080000
3480f9c,11000004
3480fa4,3c038041
3480fa8,24630a98
3480fac,8c630000
3480fb0,30fc3
3480fb4,614026
3480fb8,1014023
3480fbc,a0880852
3480fc0,3e00008
3480fc8,3c088040
3480fcc,25080d6a
3480fd0,91080000
3480fd4,1500000c
3480fd8,240bffff
3480fdc,3c088041
3480fe0,25080aa8
3480fe4,8d080000
3480fe8,11000007
3480fec,1405821
3480ff0,3c088041
3480ff4,25080a94
3480ff8,8d080000
3480ffc,15000002
3481000,240bffff
3481004,340b0001
3481008,5600009
3481010,27bdffe8
3481014,afab0010
3481018,afbf0014
348101c,c01c508
3481024,8fab0010
3481028,8fbf0014
348102c,27bd0018
3481030,3e00008
3481038,90450003
348103c,3c088041
3481040,25080aa8
3481044,8d080000
3481048,11000004
3481050,3c058041
3481054,24a50aa0
3481058,8ca50000
348105c,3e00008
3481064,27bdffe8
3481068,afb00010
348106c,afbf0014
3481070,3c088041
3481074,25080aac
3481078,8d080000
348107c,31080001
3481080,1500000b
3481084,34100041
3481088,3c048041
348108c,24840aa8
3481090,8c840000
3481094,10800006
3481098,90500000
348109c,3c088041
34810a0,25080aa4
34810a4,8d100000
34810a8,c102f5d
34810b0,c102178
34810b8,2002821
34810bc,8fb00010
34810c0,8fbf0014
34810c4,3e00008
34810c8,27bd0018
34810cc,27bdffe0
34810d0,afa70010
34810d4,afa20014
34810d8,afa30018
34810dc,afbf001c
34810e0,c102209
34810e4,e02821
34810e8,8fa70010
34810ec,8fa20014
34810f0,8fa30018
34810f4,8fbf001c
34810f8,3e00008
34810fc,27bd0020
3481100,27bdffe8
3481104,afbf0010
3481108,8c881d2c
348110c,34090001
3481110,94e00
3481114,1091024
3481118,10400021
3481120,94ca02dc
3481124,3c0b8012
3481128,256ba5d0
348112c,948c00a4
3481130,3401003d
3481134,1181000a
348113c,8a6021
3481140,918d1d28
3481144,15a00014
348114c,340d0001
3481150,a18d1d28
3481154,254a0013
3481158,1000000a
3481160,340c0001
3481164,14c6004
3481168,916d0ef2
348116c,1ac7024
3481170,15c00009
3481178,1ac7025
348117c,a16e0ef2
3481180,254a0010
3481184,1294827
3481188,1094024
348118c,ac881d2c
3481190,c102128
3481194,1402021
3481198,c1035bb
34811a0,8fbf0010
34811a4,34020000
34811a8,3e00008
34811ac,27bd0018
34811b0,27bdffe8
34811b4,afbf0010
34811b8,c102128
34811bc,20e4ffc6
34811c0,340200ff
34811c4,8fbf0010
34811c8,3e00008
34811cc,27bd0018
34811d0,27bdffe0
34811d4,afa10010
34811d8,afa30014
34811dc,afbf0018
34811e0,c102128
34811e4,34040023
34811e8,8fa10010
34811ec,8fa30014
34811f0,8fbf0018
34811f4,3e00008
34811f8,27bd0020
34811fc,27bdffe0
3481200,afa60010
3481204,afa70014
3481208,afbf0018
348120c,3c018012
3481210,2421a5d0
3481214,80280ede
3481218,35080001
348121c,a0280ede
3481220,c102128
3481224,34040027
3481228,8fa60010
348122c,8fa70014
3481230,8fbf0018
3481234,3e00008
3481238,27bd0020
348123c,27bdffe8
3481240,afa30010
3481244,afbf0014
3481248,3c018012
348124c,2421a5d0
3481250,80280ede
3481254,35080004
3481258,a0280ede
348125c,c102128
3481260,34040029
3481264,8fa30010
3481268,8fbf0014
348126c,3e00008
3481270,27bd0018
3481274,27bdffd8
3481278,afa40010
348127c,afa20014
3481280,afaf0018
3481284,afbf0020
3481288,c102128
348128c,3404002a
3481290,34050003
3481294,8fa40010
3481298,8fa20014
348129c,8faf0018
34812a0,8fbf0020
34812a4,3e00008
34812a8,27bd0028
34812ac,607821
34812b0,81ec0edf
34812b4,318e0080
34812b8,11c00003
34812bc,34030005
34812c0,3e00008
34812c4,34020002
34812c8,3e00008
34812cc,601021
34812d0,85c200a4
34812d4,3c088012
34812d8,2508a5d0
34812dc,81090edf
34812e0,35290080
34812e4,a1090edf
34812e8,3e00008
34812f0,27bdfff0
34812f4,afbf0004
34812f8,c035886
3481300,3c0c8012
3481304,258ca5d0
3481308,858d0f2e
348130c,8d980004
3481310,13000002
3481314,340e0001
3481318,340e0002
348131c,1ae6825
3481320,a58d0f2e
3481324,8fbf0004
3481328,27bd0010
348132c,3e00008
3481334,24090041
3481338,27bdffe0
348133c,afa80004
3481340,afa90008
3481344,afaa000c
3481348,afac0010
348134c,3c0affff
3481350,a5403
3481354,3c08801d
3481358,850c894c
348135c,118a0002
3481364,a500894c
3481368,3c08801e
348136c,810a887c
3481370,11400009
3481378,3c090036
348137c,94c03
3481380,a109887c
3481384,3c090002
3481388,94c03
348138c,a109895f
3481390,3c08801f
3481394,a1008d38
3481398,8fac0010
348139c,8faa000c
34813a0,8fa90008
34813a4,8fa80004
34813a8,3e00008
34813ac,27bd0020
34813b4,3c0a8010
34813b8,254ae49c
34813bc,8d4a0000
34813c0,1140001e
34813c8,3c08801d
34813cc,250884a0
34813d0,3c0b0001
34813d4,356b04c4
34813d8,10b4020
34813dc,85090000
34813e0,3c0b0002
34813e4,356b26cc
34813e8,14b5020
34813ec,94840
34813f0,12a5021
34813f4,85490000
34813f8,a5091956
34813fc,3c0c801e
3481400,258c84a0
3481404,34090003
3481408,a1891e5e
348140c,34090014
3481410,a1091951
3481414,34090001
3481418,3c018040
348141c,a02913b0
3481420,3c088012
3481424,2508a5d0
3481428,850913d2
348142c,11200003
3481434,34090001
3481438,a50913d4
348143c,3e00008
3481444,3421241c
3481448,3c0d8040
348144c,25ad13b0
3481450,81a90000
3481454,11200008
3481458,862a00a4
348145c,340b005e
3481460,114b0005
3481464,3c0c801e
3481468,258c84a0
348146c,34090003
3481470,a1891e5e
3481474,a1a00000
3481478,3e00008
3481480,3c02801d
3481484,244284a0
3481488,3c010001
348148c,411020
3481490,3401047e
3481494,a4411e1a
3481498,34010014
348149c,3e00008
34814a0,a0411e15
34814a4,27bdffe8
34814a8,afbf0014
34814ac,afa40018
34814b0,8e190004
34814b4,17200015
34814b8,8e190000
34814bc,3c018010
34814c0,24219c90
34814c4,19c880
34814c8,3210820
34814cc,90210000
34814d0,34190052
34814d4,1721000d
34814d8,8e190000
34814dc,960200a6
34814e0,304c0007
34814e4,398c0007
34814e8,15800008
34814ec,240400aa
34814f0,c00a22d
34814f8,14400004
34814fc,8e190000
3481500,341900db
3481504,10000002
3481508,ae190000
348150c,340101e1
3481510,8fbf0014
3481514,8fa40018
3481518,3e00008
348151c,27bd0018
3481520,3c088040
3481524,81080d72
3481528,11000005
348152c,3c018012
3481530,2421a5d0
3481534,80280ed6
3481538,35080001
348153c,a0280ed6
3481540,34080000
3481544,3e00008
3481548,adf90000
348154c,3c0b801d
3481550,256b84a0
3481554,856b00a4
3481558,340c000c
348155c,116c0005
3481560,340c005a
3481564,156c000b
3481568,340b01a5
348156c,a42b1e1a
3481570,10000016
3481574,3c0b8040
3481578,816b0d73
348157c,11600013
3481580,3c0c8012
3481584,258ca5d0
3481588,8d8b0000
348158c,a42b1e1a
3481590,1000000e
3481594,3c0c8012
3481598,258ca5d0
348159c,8d8c0004
34815a0,15800008
34815a4,3c0b8040
34815a8,816b0d72
34815ac,11600007
34815b0,842b1e1a
34815b4,340c01a5
34815b8,116c0002
34815c0,10000002
34815c4,340b0129
34815c8,a42b1e1a
34815cc,3e00008
34815d8,2202825
34815dc,3c0a801e
34815e0,254aaa30
34815e4,c544002c
34815e8,3c0bc43c
34815ec,256b8000
34815f0,448b3000
34815f4,4606203c
34815fc,45000026
3481604,c5440024
3481608,3c0bc28a
348160c,448b3000
3481610,4606203c
3481618,4501001f
3481620,3c0b41c8
3481624,448b3000
3481628,4606203c
3481630,45000019
3481638,3c098040
348163c,252915d4
3481640,814b0424
3481644,1160000e
3481648,812e0000
348164c,340c007e
3481650,116c000b
3481658,15c00009
348165c,340c0001
3481660,a12c0000
3481664,3c0dc1a0
3481668,ad4d0024
348166c,3c0d4120
3481670,ad4d0028
3481674,3c0dc446
3481678,25ad8000
348167c,ad4d002c
3481680,11c00005
3481688,15600003
348168c,340d8000
3481690,a54d00b6
3481694,a1200000
3481698,3e00008
34816a4,3c0a801e
34816a8,254aaa30
34816ac,8d4b066c
34816b0,3c0cd000
34816b4,258cffff
34816b8,16c5824
34816bc,3e00008
34816c0,ad4b066c
34816c4,27bdffe0
34816c8,afbf0014
34816cc,afa40018
34816d0,1c17825
34816d4,ac4f0680
34816d8,34040001
34816dc,c01b638
34816e4,3c088040
34816e8,81080d6c
34816ec,15000007
34816f4,3c04801d
34816f8,248484a0
34816fc,3c058040
3481700,80a50d6d
3481704,c037500
348170c,8fa40018
3481710,8c880138
3481714,8d090010
3481718,252a03d4
348171c,ac8a029c
3481720,8fbf0014
3481724,3e00008
3481728,27bd0020
348172c,27bdffe0
3481730,afbf0014
3481734,afa40018
3481738,3c088040
348173c,81080d6c
3481740,1500001a
3481748,3c09801e
348174c,2529887c
3481750,81280000
3481754,340b0036
3481758,150b001e
3481760,3c088040
3481764,810816a0
3481768,1500001a
3481770,34080001
3481774,3c018040
3481778,a02816a0
348177c,3c04801d
3481780,248484a0
3481784,3c058040
3481788,90a50d6e
348178c,34060000
3481790,c037385
3481798,34044802
348179c,c0191bc
34817a4,10000025
34817ac,3c04801d
34817b0,248484a0
34817b4,34050065
34817b8,c01bf73
34817c0,34040032
34817c4,c01b638
34817cc,1000000c
34817d4,8fa40018
34817d8,3c05801d
34817dc,24a584a0
34817e0,c008ab4
34817e8,10400014
34817f0,3c088040
34817f4,810816a0
34817f8,11000010
3481800,8fa40018
3481804,8c880138
3481808,8d090010
348180c,252a035c
3481810,ac8a029c
3481814,3c028012
3481818,2442a5d0
348181c,94490ee0
3481820,352a0020
3481824,a44a0ee0
3481828,8c880004
348182c,3c09ffff
3481830,2529ffff
3481834,1094024
3481838,ac880004
348183c,8fbf0014
3481840,3e00008
3481844,27bd0020
3481848,860f00b6
348184c,9739b4ae
3481850,3c09801e
3481854,2529aa30
3481858,812a0424
348185c,11400004
3481864,3409007e
3481868,15490003
3481870,3e00008
3481874,340a0000
3481878,3e00008
348187c,340a0001
3481880,8c8e0134
3481884,15c00002
3481888,3c0e4480
348188c,ac8e0024
3481890,3e00008
3481894,8fae0044
3481898,260501a4
348189c,27bdffe0
34818a0,afbf0014
34818a4,afa50018
34818a8,8625001c
34818ac,52a03
34818b0,c008134
34818b4,30a5003f
34818b8,8fa50018
34818bc,8fbf0014
34818c0,3e00008
34818c4,27bd0020
34818c8,ae19066c
34818cc,8e0a0428
34818d0,3c09801e
34818d4,2529aa30
34818d8,854b00b6
34818dc,216b8000
34818e0,3e00008
34818e4,a52b00b6
34818e8,3c08801e
34818ec,2508aa30
34818f0,810a0434
34818f4,340b0008
34818f8,154b0002
34818fc,34090007
3481900,a1090434
3481904,3e00008
3481908,c606000c
348190c,3c08801e
3481910,2508aa30
3481914,8d0901ac
3481918,3c0a0400
348191c,254a2f98
3481920,152a000b
3481924,8d0b01bc
3481928,3c0c42cf
348192c,156c0003
3481930,3c0d4364
3481934,10000006
3481938,ad0d01bc
348193c,3c0c4379
3481940,156c0003
3481944,3c09803b
3481948,2529967c
348194c,ad090664
3481950,3e00008
3481954,260501a4
3481958,a498017c
348195c,3c08801d
3481960,250884a0
3481964,850900a4
3481968,340a0002
348196c,152a000e
3481970,8c890138
3481974,8d290010
3481978,252a3398
348197c,ac8a0184
3481980,340b0001
3481984,a48b017c
3481988,27bdffe8
348198c,afbf0014
3481990,3c053dcd
3481994,24a5cccd
3481998,c0083e2
34819a0,8fbf0014
34819a4,27bd0018
34819a8,3e00008
34819b0,948e001c
34819b4,21cdffce
34819b8,5a00010
34819bc,34020000
34819c0,31a90007
34819c4,340a0001
34819c8,12a5004
34819cc,d48c2
34819d0,3c0c8012
34819d4,258ca5d0
34819d8,1896020
34819dc,918b05b4
34819e0,16a5824
34819e4,34020000
34819e8,11600004
34819f0,340d0026
34819f4,a48d001c
34819f8,34020001
34819fc,3e00008
3481a04,94ae001c
3481a08,21cdffce
3481a0c,5a0000b
3481a10,34020000
3481a14,31a90007
3481a18,340a0001
3481a1c,12a5004
3481a20,d48c2
3481a24,3c0c8012
3481a28,258ca5d0
3481a2c,1896020
3481a30,918b05b4
3481a34,16a5825
3481a38,a18b05b4
3481a3c,3e00008
3481a44,27bdfff0
3481a48,afbf0008
3481a4c,28810032
3481a50,10200003
3481a54,801021
3481a58,320f809
3481a60,8fbf0008
3481a64,27bd0010
3481a68,3e00008
3481a70,3c08801d
3481a74,250884a0
3481a78,3c098012
3481a7c,2529a5d0
3481a80,950a00a4
3481a84,3401003e
3481a88,15410002
3481a8c,912b1397
3481a90,216aff2a
3481a94,960b001c
3481a98,216b0001
3481a9c,340c0001
3481aa0,16c6004
3481aa4,3401001c
3481aa8,1410018
3481aac,6812
3481ab0,12d7020
3481ab4,8dcf00e4
3481ab8,18f1024
3481abc,3e00008
3481ac4,3c08801d
3481ac8,250884a0
3481acc,3c098012
3481ad0,2529a5d0
3481ad4,950a00a4
3481ad8,3401003e
3481adc,15410002
3481ae0,912b1397
3481ae4,216aff2a
3481ae8,848b001c
3481aec,216b0001
3481af0,340c0001
3481af4,16c6004
3481af8,3401001c
3481afc,1410018
3481b00,6812
3481b04,12d7020
3481b08,8dcf00e4
3481b0c,18f7825
3481b10,adcf00e4
3481b14,3e00008
3481b1c,27bdffe8
3481b20,afbf0010
3481b24,c103022
3481b2c,8fbf0010
3481b30,27bd0018
3481b34,8fae0018
3481b38,3e00008
3481b3c,3c018010
3481b40,340100ff
3481b44,15210002
3481b48,92220000
3481b4c,340200ff
3481b50,3e00008
3481b54,34010009
3481b58,27bdffe8
3481b5c,afa20010
3481b60,afbf0014
3481b64,c1006fa
3481b6c,14400002
3481b70,91830000
3481b74,340300ff
3481b78,8fa20010
3481b7c,8fbf0014
3481b80,27bd0018
3481b84,3e00008
3481b88,34010009
3481b8c,27bdffe8
3481b90,afa20010
3481b94,afbf0014
3481b98,960201e8
3481b9c,34010003
3481ba0,14410007
3481ba8,c1006fa
3481bb0,14400007
3481bb8,10000005
3481bbc,3403007a
3481bc0,3401017a
3481bc4,14610002
3481bcc,3403007a
3481bd0,36280
3481bd4,18d2821
3481bd8,8fa20010
3481bdc,8fbf0014
3481be0,3e00008
3481be4,27bd0018
3481be8,27bdfff0
3481bec,afbf0000
3481bf0,afa30004
3481bf4,afa40008
3481bf8,c10305e
3481c00,8fbf0000
3481c04,8fa30004
3481c08,8fa40008
3481c0c,3e00008
3481c10,27bd0010
3481c14,6d7024
3481c18,15c00002
3481c1c,91ec0000
3481c20,27ff003c
3481c24,3e00008
3481c38,3c088012
3481c3c,2508a5d0
3481c40,8509009c
3481c44,352a0002
3481c48,3e00008
3481c4c,a50a009c
3481c50,3c058012
3481c54,24a5a5d0
3481c58,3c088040
3481c5c,25081c2c
3481c60,8ca90068
3481c64,ad090000
3481c68,8ca9006c
3481c6c,ad090004
3481c70,94a90070
3481c74,a5090008
3481c78,94a9009c
3481c7c,a509000a
3481c80,340807ac
3481c84,1054021
3481c88,34090e64
3481c8c,1254821
3481c90,340a000a
3481c94,8d0b0000
3481c98,8d2c0000
3481c9c,ad2b0000
3481ca0,ad0c0000
3481ca4,2508001c
3481ca8,25290004
3481cac,254affff
3481cb0,1d40fff8
3481cb8,801be03
3481cc0,27bdffe0
3481cc4,afb00010
3481cc8,afb10014
3481ccc,afbf0018
3481cd0,3c108012
3481cd4,2610a5d0
3481cd8,3c118040
3481cdc,26311c2c
3481ce0,8e080004
3481ce4,11000005
3481cec,c10075a
3481cf4,10000009
3481cfc,c10076d
3481d04,c10074d
3481d08,34040000
3481d0c,c10074d
3481d10,34040001
3481d14,c10074d
3481d18,34040002
3481d1c,8fb00010
3481d20,8fb10014
3481d24,8fbf0018
3481d28,27bd0020
3481d2c,3e00008
3481d34,2044021
3481d38,9109006c
3481d3c,340100ff
3481d40,11210007
3481d48,2094821
3481d4c,91290074
3481d50,3401002c
3481d54,11210002
3481d5c,a1090069
3481d60,3e00008
3481d68,27bdffe8
3481d6c,afbf0010
3481d70,8e280000
3481d74,ae080040
3481d78,8e280004
3481d7c,ae080044
3481d80,96280008
3481d84,a6080048
3481d88,a2000f33
3481d8c,9208004a
3481d90,340100ff
3481d94,15010003
3481d9c,c100780
3481da4,8fbf0010
3481da8,27bd0018
3481dac,3e00008
3481db4,8e080040
3481db8,ae080068
3481dbc,8e080044
3481dc0,ae08006c
3481dc4,96080048
3481dc8,9209009d
3481dcc,31290020
3481dd0,15200002
3481dd8,3108ffdf
3481ddc,a6080070
3481de0,92080068
3481de4,340100ff
3481de8,15010003
3481df0,34080001
3481df4,a2080f33
3481df8,3e00008
3481e00,27bdffe8
3481e04,afbf0010
3481e08,9608009c
3481e0c,31080040
3481e10,11000005
3481e18,96080070
3481e1c,3108ff0f
3481e20,35080030
3481e24,a6080070
3481e28,92280001
3481e2c,a2080069
3481e30,96280002
3481e34,a608006a
3481e38,8e280004
3481e3c,ae08006c
3481e40,c10079a
3481e44,34040000
3481e48,c10079a
3481e4c,34040001
3481e50,c10079a
3481e54,34040002
3481e58,8fbf0010
3481e5c,27bd0018
3481e60,3e00008
3481e68,2044021
3481e6c,3c098040
3481e70,25291f10
3481e74,910a006c
3481e78,340100ff
3481e7c,11410005
3481e84,12a4821
3481e88,91290000
3481e8c,1520001c
3481e94,3c098040
3481e98,25291f07
3481e9c,25290001
3481ea0,912a0000
3481ea4,11400013
3481eac,20a5821
3481eb0,916b0074
3481eb4,340100ff
3481eb8,1161fff8
3481ec0,920c006c
3481ec4,118afff5
3481ecc,920c006d
3481ed0,118afff2
3481ed8,920c006e
3481edc,118affef
3481ee4,a10b0069
3481ee8,a10a006c
3481eec,10000004
3481ef4,340900ff
3481ef8,a1090069
3481efc,a109006c
3481f00,3e00008
3481f08,90f0203
3481f0c,10d0b00
3481f10,10101
3481f14,1010001
3481f18,1010101
3481f1c,10001
3481f20,1010101
3481f24,1010100
3481f28,330821
3481f2c,200f0047
3481f30,15ea000e
3481f34,3c028012
3481f38,8c42a5d4
3481f3c,8e6f00a4
3481f40,f7a03
3481f44,14400005
3481f48,34024830
3481f4c,15e20007
3481f54,24190003
3481f58,10000004
3481f5c,34026311
3481f60,15e20002
3481f68,24190003
3481f6c,3e00008
3481f74,330821
3481f78,3c028012
3481f7c,8c42a5d4
3481f80,8e6f00a4
3481f84,f7a03
3481f88,14400005
3481f8c,34024830
3481f90,15e20007
3481f98,24190003
3481f9c,10000004
3481fa0,34026311
3481fa4,15e20002
3481fac,24190003
3481fb0,3e00008
3481fb8,34010018
3481fbc,14810015
3481fc4,14400013
3481fcc,3c0a8012
3481fd0,254aa5d0
3481fd4,814800a6
3481fd8,31080020
3481fdc,1100000d
3481fe0,34020000
3481fe4,8148007b
3481fe8,34090007
3481fec,11090005
3481ff0,34090008
3481ff4,11090003
3481ffc,8100805
3482000,34020000
3482004,81480ed6
3482008,35080001
348200c,a1480ed6
3482010,34020001
3482014,3e00008
348201c,3c018040
3482020,8c210d64
3482024,10200006
348202c,94480670
3482030,31010800
3482034,34080800
